2009,"Male",3,0,0,0,1,0,0,0,1,0,2,6,6,12,6,15,41,93,"Hauraki"
2009,"Female",0,0,0,0,0,0,0,0,2,0,2,3,7,3,4,10,37,68,"Hauraki"
2009,"Total",3,0,0,0,1,0,0,0,3,0,4,9,13,15,10,25,78,161,"Hauraki"
2010,"Male",3,0,1,0,1,0,0,0,2,4,2,4,5,8,12,11,37,90,"Hauraki"
2010,"Female",2,0,0,0,0,0,0,1,1,2,4,5,3,4,12,6,39,79,"Hauraki"
2010,"Total",5,0,1,0,1,0,0,1,3,6,6,9,8,12,24,17,76,169,"Hauraki"
2011,"Male",4,0,0,2,1,1,0,3,1,1,4,6,6,8,10,13,22,82,"Hauraki"
2011,"Female",3,0,0,1,0,1,0,1,1,1,3,2,8,9,4,9,51,94,"Hauraki"
2011,"Total",7,0,0,3,1,2,0,4,2,2,7,8,14,17,14,22,73,176,"Hauraki"
2012,"Male",3,0,0,0,0,0,1,1,1,1,2,3,5,8,9,12,40,86,"Hauraki"
2012,"Female",1,0,0,1,1,0,0,0,1,2,2,2,1,5,7,10,52,85,"Hauraki"
2012,"Total",4,0,0,1,1,0,1,1,2,3,4,5,6,13,16,22,92,171,"Hauraki"
2013,"Male",0,0,0,0,0,0,0,0,2,4,3,4,4,6,10,20,45,98,"Hauraki"
2013,"Female",1,0,0,0,0,0,0,0,0,0,1,8,8,2,6,13,32,71,"Hauraki"
2013,"Total",1,0,0,0,0,0,0,0,2,4,4,12,12,8,16,33,77,169,"Hauraki"
2006,"Male",6,0,0,1,3,5,3,3,3,2,2,8,15,13,21,15,47,147,"Waikato"
2006,"Female",10,0,0,2,1,0,1,0,2,4,6,7,9,13,14,17,75,161,"Waikato"
2006,"Total",16,0,0,3,4,5,4,3,5,6,8,15,24,26,35,32,122,308,"Waikato"
2007,"Male",7,1,3,2,6,3,4,6,0,7,7,9,9,13,19,20,52,168,"Waikato"
2007,"Female",4,0,1,1,3,0,1,2,2,3,5,6,7,8,9,13,72,137,"Waikato"
2007,"Total",11,1,4,3,9,3,5,8,2,10,12,15,16,21,28,33,124,305,"Waikato"
2008,"Male",8,0,1,4,2,1,0,3,5,3,10,6,7,20,19,15,58,162,"Waikato"
2008,"Female",6,0,0,0,1,0,0,1,1,4,5,11,8,10,11,13,67,138,"Waikato"
2008,"Total",14,0,1,4,3,1,0,4,6,7,15,17,15,30,30,28,125,300,"Waikato"
2009,"Male",4,0,0,3,1,2,2,2,3,9,13,7,10,20,15,20,53,164,"Waikato"
2009,"Female",8,0,4,1,0,1,0,2,5,1,4,8,15,9,16,7,58,139,"Waikato"
2009,"Total",12,0,4,4,1,3,2,4,8,10,17,15,25,29,31,27,111,303,"Waikato"
2010,"Male",6,0,0,2,2,2,1,4,4,8,3,15,13,12,12,20,46,150,"Waikato"
2010,"Female",3,0,0,1,1,0,1,2,2,1,7,3,9,10,9,18,81,148,"Waikato"
2010,"Total",9,0,0,3,3,2,2,6,6,9,10,18,22,22,21,38,127,298,"Waikato"
2011,"Male",8,0,0,5,1,2,2,4,1,9,6,12,11,14,21,19,53,168,"Waikato"
2011,"Female",2,0,0,0,0,2,1,3,2,9,4,5,6,15,11,15,81,156,"Waikato"
2011,"Total",10,0,0,5,1,4,3,7,3,18,10,17,17,29,32,34,134,324,"Waikato"
2012,"Male",4,0,1,2,1,1,2,3,3,6,9,9,12,19,14,22,53,161,"Waikato"
2012,"Female",4,1,0,1,1,1,1,0,3,6,5,5,15,12,8,15,79,157,"Waikato"
2012,"Total",8,1,1,3,2,2,3,3,6,12,14,14,27,31,22,37,132,318,"Waikato"
2013,"Male",5,0,0,1,1,0,1,1,2,3,10,8,5,12,16,15,59,139,"Waikato"
2013,"Female",4,0,0,0,1,0,0,4,4,4,4,6,10,9,7,13,81,147,"Waikato"
2013,"Total",9,0,0,1,2,0,1,5,6,7,14,14,15,21,23,28,140,286,"Waikato"
2006,"Male",5,0,1,0,0,0,1,1,4,2,5,8,14,13,14,20,52,140,"Matamata-Piako"
2006,"Female",3,0,0,1,1,0,1,1,2,3,4,3,6,1,12,14,84,136,"Matamata-Piako"
2006,"Total",8,0,1,1,1,0,2,2,6,5,9,11,20,14,26,34,136,276,"Matamata-Piako"
2007,"Male",2,0,0,3,3,2,0,1,2,4,4,7,7,9,19,26,36,125,"Matamata-Piako"
2007,"Female",5,0,1,1,1,2,1,1,7,2,2,5,8,3,7,12,69,127,"Matamata-Piako"
2007,"Total",7,0,1,4,4,4,1,2,9,6,6,12,15,12,26,38,105,252,"Matamata-Piako"
2008,"Male",8,0,0,3,1,2,3,1,2,0,4,5,5,12,13,19,64,142,"Matamata-Piako"
2008,"Female",4,0,0,2,0,0,0,0,1,3,4,3,6,11,17,17,73,141,"Matamata-Piako"
2008,"Total",12,0,0,5,1,2,3,1,3,3,8,8,11,23,30,36,137,283,"Matamata-Piako"
2009,"Male",5,0,1,0,1,1,0,2,0,5,4,3,8,9,14,22,53,128,"Matamata-Piako"
2009,"Female",2,0,0,0,0,0,0,0,0,2,1,3,3,3,9,9,67,99,"Matamata-Piako"
2009,"Total",7,0,1,0,1,1,0,2,0,7,5,6,11,12,23,31,120,227,"Matamata-Piako"
2010,"Male",3,0,0,1,4,1,1,2,1,8,4,6,5,12,9,20,64,141,"Matamata-Piako"
2010,"Female",1,1,1,0,1,0,0,0,3,3,1,3,7,9,12,18,74,134,"Matamata-Piako"
2010,"Total",4,1,1,1,5,1,1,2,4,11,5,9,12,21,21,38,138,275,"Matamata-Piako"
2011,"Male",6,0,0,2,2,1,0,2,1,5,4,4,3,13,10,15,64,132,"Matamata-Piako"
2011,"Female",5,0,0,0,0,0,0,1,1,1,1,2,8,6,7,16,75,123,"Matamata-Piako"
2011,"Total",11,0,0,2,2,1,0,3,2,6,5,6,11,19,17,31,139,255,"Matamata-Piako"
2012,"Male",1,0,0,1,0,2,1,1,1,4,4,9,10,10,20,10,58,132,"Matamata-Piako"
2012,"Female",2,0,0,0,1,0,1,0,2,1,0,4,9,9,8,20,78,135,"Matamata-Piako"
2012,"Total",3,0,0,1,1,2,2,1,3,5,4,13,19,19,28,30,136,267,"Matamata-Piako"
2013,"Male",1,0,1,2,1,0,1,2,2,3,3,3,8,7,17,11,78,140,"Matamata-Piako"
2013,"Female",3,0,0,1,0,1,0,0,1,3,3,3,3,9,11,11,69,118,"Matamata-Piako"
2013,"Total",4,0,1,3,1,1,1,2,3,6,6,6,11,16,28,22,147,258,"Matamata-Piako"
2006,"Male",23,0,0,1,8,7,8,4,5,13,13,29,32,38,35,50,141,407,"Hamilton"
2006,"Female",15,0,0,1,2,1,2,5,6,8,14,9,21,19,28,41,239,411,"Hamilton"
2006,"Total",38,0,0,2,10,8,10,9,11,21,27,38,53,57,63,91,380,818,"Hamilton"
2007,"Male",21,1,0,3,3,7,3,6,13,18,10,14,24,35,47,50,161,416,"Hamilton"
2007,"Female",18,0,2,2,3,2,4,6,8,10,18,19,19,20,27,38,212,408,"Hamilton"
2007,"Total",39,1,2,5,6,9,7,12,21,28,28,33,43,55,74,88,373,824,"Hamilton"
2008,"Male",15,1,2,3,8,3,1,8,9,11,16,28,30,35,43,61,165,439,"Hamilton"
2008,"Female",12,1,0,2,1,1,2,1,10,9,13,19,19,20,32,42,226,410,"Hamilton"
2008,"Total",27,2,2,5,9,4,3,9,19,20,29,47,49,55,75,103,391,849,"Hamilton"
2009,"Male",22,1,0,4,4,5,4,7,9,16,13,20,29,28,26,43,166,397,"Hamilton"
2009,"Female",14,0,1,0,3,4,5,2,6,7,8,12,15,14,25,40,221,377,"Hamilton"
2009,"Total",36,1,1,4,7,9,9,9,15,23,21,32,44,42,51,83,387,774,"Hamilton"
2010,"Male",22,0,2,3,6,2,1,5,11,12,15,25,21,39,31,60,151,406,"Hamilton"
2010,"Female",15,0,0,2,1,3,2,4,6,7,9,17,22,30,34,39,196,387,"Hamilton"
2010,"Total",37,0,2,5,7,5,3,9,17,19,24,42,43,69,65,99,347,793,"Hamilton"
2011,"Male",14,0,3,5,6,7,1,9,11,22,18,28,23,29,41,67,173,457,"Hamilton"
2011,"Female",25,0,1,0,1,1,7,3,4,8,11,14,25,24,25,47,250,446,"Hamilton"
2011,"Total",39,0,4,5,7,8,8,12,15,30,29,42,48,53,66,114,423,903,"Hamilton"
2012,"Male",12,1,1,9,7,4,6,7,5,7,23,17,19,34,36,50,181,419,"Hamilton"
2012,"Female",16,1,0,4,1,1,2,5,4,12,18,15,17,17,37,47,204,401,"Hamilton"
2012,"Total",28,2,1,13,8,5,8,12,9,19,41,32,36,51,73,97,385,820,"Hamilton"
2013,"Male",9,2,0,2,6,2,2,6,9,13,19,13,25,22,46,47,158,381,"Hamilton"
2013,"Female",12,0,3,4,2,0,4,0,9,9,11,15,19,27,36,39,233,423,"Hamilton"
2013,"Total",21,2,3,6,8,2,6,6,18,22,30,28,44,49,82,86,391,804,"Hamilton"
2006,"Male",7,0,1,2,1,1,0,3,5,1,1,8,4,6,17,24,94,175,"Waipa"
2006,"Female",6,0,0,0,2,0,0,1,3,2,1,6,5,5,11,19,102,163,"Waipa"
2006,"Total",13,0,1,2,3,1,0,4,8,3,2,14,9,11,28,43,196,338,"Waipa"
2007,"Male",6,0,0,0,1,1,2,0,3,4,5,4,5,15,20,31,65,162,"Waipa"
2007,"Female",3,0,0,2,0,0,0,3,2,4,4,2,5,13,8,23,117,186,"Waipa"
2007,"Total",9,0,0,2,1,1,2,3,5,8,9,6,10,28,28,54,182,348,"Waipa"
2008,"Male",5,0,0,4,2,0,2,0,2,4,8,10,11,15,15,27,78,183,"Waipa"
2008,"Female",6,0,0,1,0,0,1,2,0,3,4,4,9,8,8,21,115,182,"Waipa"
2008,"Total",11,0,0,5,2,0,3,2,2,7,12,14,20,23,23,48,193,365,"Waipa"
2009,"Male",2,1,0,2,1,0,0,2,4,5,3,7,8,12,21,18,81,167,"Waipa"
2009,"Female",3,0,1,0,0,0,1,3,3,2,6,5,4,11,16,15,115,185,"Waipa"
2009,"Total",5,1,1,2,1,0,1,5,7,7,9,12,12,23,37,33,196,352,"Waipa"
2010,"Male",3,1,0,0,1,0,0,2,1,5,4,8,7,11,16,24,81,164,"Waipa"
2010,"Female",4,0,0,0,1,1,0,0,2,3,2,5,6,10,11,14,98,157,"Waipa"
2010,"Total",7,1,0,0,2,1,0,2,3,8,6,13,13,21,27,38,179,321,"Waipa"
2011,"Male",4,0,0,1,0,0,1,1,0,4,0,6,15,11,21,25,85,174,"Waipa"
2011,"Female",1,0,0,0,0,1,1,0,0,4,5,3,5,9,21,18,103,171,"Waipa"
2011,"Total",5,0,0,1,0,1,2,1,0,8,5,9,20,20,42,43,188,345,"Waipa"
2012,"Male",4,0,0,1,3,0,1,1,5,2,7,6,7,12,20,31,78,178,"Waipa"
2012,"Female",3,0,1,0,1,0,2,1,2,5,5,4,5,9,8,11,119,176,"Waipa"
2012,"Total",7,0,1,1,4,0,3,2,7,7,12,10,12,21,28,42,197,354,"Waipa"
2013,"Male",4,0,0,3,3,1,0,0,3,4,3,9,10,20,18,24,82,184,"Waipa"
2013,"Female",2,0,2,0,0,2,0,0,0,4,5,2,8,13,15,23,119,195,"Waipa"
2013,"Total",6,0,2,3,3,3,0,0,3,8,8,11,18,33,33,47,201,379,"Waipa"
2006,"Male",3,1,0,0,0,0,1,0,1,0,1,1,2,1,2,4,5,22,"Otorohanga"
2006,"Female",1,1,0,0,0,0,0,1,1,3,2,1,2,4,2,0,9,27,"Otorohanga"
2006,"Total",4,2,0,0,0,0,1,1,2,3,3,2,4,5,4,4,14,49,"Otorohanga"
2007,"Male",0,0,0,2,0,1,1,1,0,0,0,3,5,3,4,2,5,27,"Otorohanga"
2007,"Female",0,0,0,0,0,0,0,1,0,2,1,1,1,0,2,2,14,24,"Otorohanga"
2007,"Total",0,0,0,2,0,1,1,2,0,2,1,4,6,3,6,4,19,51,"Otorohanga"
2008,"Male",1,0,0,0,0,1,0,1,1,1,1,0,2,1,5,5,8,27,"Otorohanga"
2008,"Female",0,0,0,0,1,1,0,0,1,1,0,1,3,2,2,5,12,29,"Otorohanga"
2008,"Total",1,0,0,0,1,2,0,1,2,2,1,1,5,3,7,10,20,56,"Otorohanga"
2009,"Male",3,0,0,0,1,0,1,0,0,0,3,1,2,4,0,3,4,22,"Otorohanga"
2009,"Female",1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,3,13,23,"Otorohanga"
2009,"Total",4,0,0,0,1,0,1,0,0,2,3,1,3,7,0,6,17,45,"Otorohanga"
2010,"Male",0,0,0,2,0,2,1,0,0,2,1,3,1,1,5,3,11,32,"Otorohanga"
2010,"Female",1,0,0,0,0,0,0,1,0,0,1,2,2,5,2,2,8,24,"Otorohanga"
2010,"Total",1,0,0,2,0,2,1,1,0,2,2,5,3,6,7,5,19,56,"Otorohanga"
2011,"Male",0,0,0,0,0,0,0,2,0,1,1,3,6,4,1,3,12,33,"Otorohanga"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,10,15,"Otorohanga"
2011,"Total",0,0,0,0,0,0,0,2,0,1,1,4,7,4,3,4,22,48,"Otorohanga"
2012,"Male",5,0,0,0,0,1,0,0,0,4,1,0,2,3,8,3,9,36,"Otorohanga"
2012,"Female",1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,2,12,22,"Otorohanga"
2012,"Total",6,0,0,0,1,1,0,0,0,5,2,0,4,5,8,5,21,58,"Otorohanga"
2013,"Male",0,0,0,0,0,3,1,0,0,1,0,2,0,3,2,3,10,25,"Otorohanga"
2013,"Female",0,0,1,0,0,1,1,0,1,0,2,2,1,0,2,2,10,23,"Otorohanga"
2013,"Total",0,0,1,0,0,4,2,0,1,1,2,4,1,3,4,5,20,48,"Otorohanga"
2006,"Male",4,0,1,3,0,0,0,2,3,5,2,3,10,13,17,11,28,102,"South Waikato"
2006,"Female",2,0,1,2,0,1,0,1,3,0,1,4,5,7,10,10,27,74,"South Waikato"
2006,"Total",6,0,2,5,0,1,0,3,6,5,3,7,15,20,27,21,55,176,"South Waikato"
2007,"Male",5,1,0,0,1,1,1,0,3,5,3,7,6,14,15,26,29,117,"South Waikato"
2007,"Female",4,0,0,0,0,1,1,1,2,0,2,2,3,9,15,7,30,77,"South Waikato"
2007,"Total",9,1,0,0,1,2,2,1,5,5,5,9,9,23,30,33,59,194,"South Waikato"
2008,"Male",1,0,0,1,4,1,1,0,2,3,2,6,6,7,16,19,27,96,"South Waikato"
2008,"Female",4,0,0,1,1,1,1,1,1,1,0,4,5,8,7,7,30,72,"South Waikato"
2008,"Total",5,0,0,2,5,2,2,1,3,4,2,10,11,15,23,26,57,168,"South Waikato"
2009,"Male",8,0,0,0,0,0,1,0,4,2,2,3,7,10,17,13,37,104,"South Waikato"
2009,"Female",2,0,1,1,1,3,1,0,1,4,6,3,8,9,6,10,18,74,"South Waikato"
2009,"Total",10,0,1,1,1,3,2,0,5,6,8,6,15,19,23,23,55,178,"South Waikato"
2010,"Male",6,0,0,4,2,1,3,1,1,1,4,6,1,16,10,19,27,102,"South Waikato"
2010,"Female",0,0,1,1,0,0,1,1,1,3,3,6,6,7,10,10,36,86,"South Waikato"
2010,"Total",6,0,1,5,2,1,4,2,2,4,7,12,7,23,20,29,63,188,"South Waikato"
2011,"Male",9,0,0,3,1,0,1,0,2,2,3,8,8,12,10,14,27,100,"South Waikato"
2011,"Female",2,0,0,3,0,0,1,0,0,2,5,1,4,7,11,13,33,82,"South Waikato"
2011,"Total",11,0,0,6,1,0,2,0,2,4,8,9,12,19,21,27,60,182,"South Waikato"
2012,"Male",4,1,3,1,2,0,0,1,0,4,3,7,8,17,10,21,30,112,"South Waikato"
2012,"Female",4,0,0,0,1,0,0,0,3,4,2,3,6,9,8,8,42,90,"South Waikato"
2012,"Total",8,1,3,1,3,0,0,1,3,8,5,10,14,26,18,29,72,202,"South Waikato"
2013,"Male",2,0,0,0,0,0,1,3,3,3,7,7,11,12,21,21,36,127,"South Waikato"
2013,"Female",2,0,0,1,1,0,0,0,1,0,3,3,7,8,9,12,32,79,"South Waikato"
2013,"Total",4,0,0,1,1,0,1,3,4,3,10,10,18,20,30,33,68,206,"South Waikato"
2006,"Male",0,0,0,0,0,0,1,1,1,1,4,3,3,7,5,7,12,45,"Waitomo"
2006,"Female",2,0,0,0,0,1,0,0,0,3,0,2,3,6,5,4,12,38,"Waitomo"
2006,"Total",2,0,0,0,0,1,1,1,1,4,4,5,6,13,10,11,24,83,"Waitomo"
2007,"Male",0,0,0,0,0,0,0,0,0,5,1,2,5,5,3,3,11,35,"Waitomo"
2007,"Female",0,0,0,0,0,0,0,1,1,0,0,1,3,3,4,4,11,28,"Waitomo"
2007,"Total",0,0,0,0,0,0,0,1,1,5,1,3,8,8,7,7,22,63,"Waitomo"
2008,"Male",1,0,0,1,0,0,0,0,4,0,2,5,2,4,4,9,14,46,"Waitomo"
2008,"Female",1,0,0,0,0,1,0,0,0,2,1,1,3,2,2,4,12,29,"Waitomo"
2008,"Total",2,0,0,1,0,1,0,0,4,2,3,6,5,6,6,13,26,75,"Waitomo"
2009,"Male",2,0,0,0,1,0,1,0,4,2,3,4,6,4,7,5,9,48,"Waitomo"
2009,"Female",3,1,0,0,1,0,0,0,0,1,0,1,3,3,3,3,14,33,"Waitomo"
2009,"Total",5,1,0,0,2,0,1,0,4,3,3,5,9,7,10,8,23,81,"Waitomo"
2010,"Male",1,0,0,1,0,0,0,3,1,1,0,4,4,4,5,4,16,44,"Waitomo"
2010,"Female",0,0,0,0,0,0,0,0,1,1,1,3,3,2,5,3,12,31,"Waitomo"
2010,"Total",1,0,0,1,0,0,0,3,2,2,1,7,7,6,10,7,28,75,"Waitomo"
2011,"Male",2,0,0,0,0,0,0,0,3,2,3,3,3,6,7,10,8,47,"Waitomo"
2011,"Female",1,0,0,0,0,0,0,0,0,1,0,0,5,1,3,2,21,34,"Waitomo"
2011,"Total",3,0,0,0,0,0,0,0,3,3,3,3,8,7,10,12,29,81,"Waitomo"
2012,"Male",2,0,0,0,1,3,0,1,2,2,0,0,5,1,3,6,8,34,"Waitomo"
2012,"Female",1,0,0,0,1,0,0,0,0,2,2,3,3,2,6,7,20,47,"Waitomo"
2012,"Total",3,0,0,0,2,3,0,1,2,4,2,3,8,3,9,13,28,81,"Waitomo"
2013,"Male",1,0,0,0,0,0,0,0,0,3,1,1,0,6,5,7,17,41,"Waitomo"
2013,"Female",0,0,0,0,0,0,0,1,1,2,1,2,2,2,4,6,13,34,"Waitomo"
2013,"Total",1,0,0,0,0,0,0,1,1,5,2,3,2,8,9,13,30,75,"Waitomo"
2006,"Male",4,1,0,3,0,2,1,4,1,5,3,4,16,9,10,22,35,120,"Taupo"
2006,"Female",0,0,1,1,1,2,1,2,1,2,3,1,5,9,14,7,64,114,"Taupo"
2006,"Total",4,1,1,4,1,4,2,6,2,7,6,5,21,18,24,29,99,234,"Taupo"
2007,"Male",5,1,0,4,0,1,2,2,3,2,2,4,4,18,13,20,41,122,"Taupo"
2007,"Female",2,0,0,2,0,0,1,3,3,2,2,10,6,11,6,15,69,132,"Taupo"
2007,"Total",7,1,0,6,0,1,3,5,6,4,4,14,10,29,19,35,110,254,"Taupo"
2008,"Male",3,0,1,0,4,3,4,1,1,1,3,4,14,10,9,28,47,133,"Taupo"
2008,"Female",2,0,0,0,1,2,0,1,2,1,5,3,12,2,14,9,71,125,"Taupo"
2008,"Total",5,0,1,0,5,5,4,2,3,2,8,7,26,12,23,37,118,258,"Taupo"
2009,"Male",3,0,1,3,2,1,3,2,2,2,5,6,14,12,20,21,45,142,"Taupo"
2009,"Female",6,1,0,0,0,0,0,2,2,2,6,10,12,12,12,14,51,130,"Taupo"
2009,"Total",9,1,1,3,2,1,3,4,4,4,11,16,26,24,32,35,96,272,"Taupo"
2010,"Male",4,0,0,1,0,3,1,3,3,5,8,4,9,8,23,19,51,142,"Taupo"
2010,"Female",3,0,1,0,0,1,0,0,2,1,4,4,4,6,14,14,61,115,"Taupo"
2010,"Total",7,0,1,1,0,4,1,3,5,6,12,8,13,14,37,33,112,257,"Taupo"
2011,"Male",3,0,0,2,1,2,1,4,1,6,7,7,11,8,12,15,48,128,"Taupo"
2011,"Female",2,0,1,1,2,0,0,0,0,5,5,6,6,8,9,10,69,124,"Taupo"
2011,"Total",5,0,1,3,3,2,1,4,1,11,12,13,17,16,21,25,117,252,"Taupo"
2012,"Male",8,0,0,3,1,2,0,3,5,2,7,5,6,14,14,21,71,162,"Taupo"
2012,"Female",2,0,2,1,2,0,1,0,2,6,3,5,11,13,12,16,81,157,"Taupo"
2012,"Total",10,0,2,4,3,2,1,3,7,8,10,10,17,27,26,37,152,319,"Taupo"
2013,"Male",4,0,1,2,2,1,0,3,2,3,6,4,8,13,23,24,71,167,"Taupo"
2013,"Female",3,0,0,1,0,1,0,0,0,6,6,6,8,7,16,16,65,135,"Taupo"
2013,"Total",7,0,1,3,2,2,0,3,2,9,12,10,16,20,39,40,136,302,"Taupo"
2006,"Male",5,1,0,0,2,1,3,3,1,4,5,11,9,18,22,24,57,166,"Western BOP"
2006,"Female",7,0,1,0,0,0,0,0,3,2,3,6,10,12,13,21,85,163,"Western BOP"
2006,"Total",12,1,1,0,2,1,3,3,4,6,8,17,19,30,35,45,142,329,"Western BOP"
2007,"Male",4,1,0,1,2,0,3,3,3,7,9,9,7,16,20,26,68,179,"Western BOP"
2007,"Female",4,0,0,0,2,0,1,1,4,5,2,5,3,9,10,22,74,142,"Western BOP"
2007,"Total",8,1,0,1,4,0,4,4,7,12,11,14,10,25,30,48,142,321,"Western BOP"
2008,"Male",5,0,0,1,0,1,4,3,5,9,10,9,8,17,22,35,79,208,"Western BOP"
2008,"Female",4,0,0,1,0,0,2,2,0,6,6,7,5,7,16,23,75,154,"Western BOP"
2008,"Total",9,0,0,2,0,1,6,5,5,15,16,16,13,24,38,58,154,362,"Western BOP"
2009,"Male",2,0,2,3,4,0,2,0,2,6,11,10,11,14,20,22,73,182,"Western BOP"
2009,"Female",4,0,0,1,0,0,1,0,1,1,4,6,11,14,10,15,72,140,"Western BOP"
2009,"Total",6,0,2,4,4,0,3,0,3,7,15,16,22,28,30,37,145,322,"Western BOP"
2010,"Male",3,0,1,1,1,3,3,1,3,3,9,5,13,11,18,28,83,186,"Western BOP"
2010,"Female",2,0,0,0,1,1,0,1,3,2,4,9,10,9,11,15,96,164,"Western BOP"
2010,"Total",5,0,1,1,2,4,3,2,6,5,13,14,23,20,29,43,179,350,"Western BOP"
2011,"Male",3,0,1,3,1,0,3,1,2,6,9,8,11,17,19,23,84,191,"Western BOP"
2011,"Female",3,0,0,0,0,0,0,1,2,3,3,3,9,16,14,8,87,149,"Western BOP"
2011,"Total",6,0,1,3,1,0,3,2,4,9,12,11,20,33,33,31,171,340,"Western BOP"
2012,"Male",4,0,0,0,1,1,0,1,6,6,8,5,12,15,19,22,82,182,"Western BOP"
2012,"Female",0,0,0,0,1,0,0,0,1,4,5,4,8,7,12,16,90,148,"Western BOP"
2012,"Total",4,0,0,0,2,1,0,1,7,10,13,9,20,22,31,38,172,330,"Western BOP"
2013,"Male",5,0,0,3,1,1,0,3,4,4,7,6,14,17,24,29,77,195,"Western BOP"
2013,"Female",0,0,0,0,2,0,1,4,3,0,6,4,5,9,8,21,109,172,"Western BOP"
2013,"Total",5,0,0,3,3,1,1,7,7,4,13,10,19,26,32,50,186,367,"Western BOP"
2006,"Male",7,0,0,5,3,4,5,6,7,10,11,14,23,41,51,66,252,505,"Tauranga"
2006,"Female",5,1,0,1,0,0,0,3,5,7,10,15,19,33,24,61,281,465,"Tauranga"
2006,"Total",12,1,0,6,3,4,5,9,12,17,21,29,42,74,75,127,533,970,"Tauranga"
2007,"Male",10,0,0,4,4,3,8,3,7,6,11,11,18,37,37,69,242,470,"Tauranga"
2007,"Female",10,0,0,1,3,1,2,3,9,5,9,16,16,17,32,60,283,467,"Tauranga"
2007,"Total",20,0,0,5,7,4,10,6,16,11,20,27,34,54,69,129,525,937,"Tauranga"
2008,"Male",16,0,1,2,4,2,0,3,6,9,8,17,27,35,48,81,245,504,"Tauranga"
2008,"Female",12,0,4,2,1,0,0,4,2,7,7,10,22,22,30,60,326,509,"Tauranga"
2008,"Total",28,0,5,4,5,2,0,7,8,16,15,27,49,57,78,141,571,1013,"Tauranga"
2009,"Male",11,0,2,3,6,2,8,5,6,3,14,10,18,27,40,81,242,478,"Tauranga"
2009,"Female",3,0,0,0,2,0,0,0,5,6,14,12,16,28,38,42,314,480,"Tauranga"
2009,"Total",14,0,2,3,8,2,8,5,11,9,28,22,34,55,78,123,556,958,"Tauranga"
2010,"Male",11,1,0,3,6,3,2,4,3,12,13,20,22,30,38,74,223,465,"Tauranga"
2010,"Female",9,0,0,1,1,1,2,5,2,7,10,10,19,20,39,49,312,487,"Tauranga"
2010,"Total",20,1,0,4,7,4,4,9,5,19,23,30,41,50,77,123,535,952,"Tauranga"
2011,"Male",13,0,0,5,5,2,3,1,6,3,16,20,20,31,40,61,240,466,"Tauranga"
2011,"Female",4,1,2,1,2,1,1,5,3,3,9,14,19,35,31,54,276,461,"Tauranga"
2011,"Total",17,1,2,6,7,3,4,6,9,6,25,34,39,66,71,115,516,927,"Tauranga"
2012,"Male",10,0,0,5,2,1,1,2,3,7,17,13,21,42,52,56,265,497,"Tauranga"
2012,"Female",10,0,0,1,1,1,5,1,2,7,9,10,15,17,30,44,318,471,"Tauranga"
2012,"Total",20,0,0,6,3,2,6,3,5,14,26,23,36,59,82,100,583,968,"Tauranga"
2013,"Male",6,2,0,1,5,2,3,1,6,3,16,22,22,36,40,61,257,483,"Tauranga"
2013,"Female",6,0,1,2,1,0,1,2,5,7,9,21,16,29,36,37,301,474,"Tauranga"
2013,"Total",12,2,1,3,6,2,4,3,11,10,25,43,38,65,76,98,558,957,"Tauranga"
2006,"Male",9,1,1,4,4,2,1,5,6,12,15,18,25,21,30,50,69,273,"Rotorua"
2006,"Female",7,0,0,2,0,1,6,5,4,11,15,8,14,17,16,31,117,254,"Rotorua"
2006,"Total",16,1,1,6,4,3,7,10,10,23,30,26,39,38,46,81,186,527,"Rotorua"
2007,"Male",12,0,1,2,3,2,1,10,7,8,11,12,18,25,24,43,98,277,"Rotorua"
2007,"Female",9,1,0,0,0,2,1,3,6,1,5,9,17,11,27,24,114,230,"Rotorua"
2007,"Total",21,1,1,2,3,4,2,13,13,9,16,21,35,36,51,67,212,507,"Rotorua"
2008,"Male",22,0,1,1,3,2,4,6,5,3,7,16,16,23,26,42,84,261,"Rotorua"
2008,"Female",8,1,0,0,2,0,1,3,6,7,9,16,22,18,26,26,113,258,"Rotorua"
2008,"Total",30,1,1,1,5,2,5,9,11,10,16,32,38,41,52,68,197,519,"Rotorua"
2009,"Male",12,0,0,4,2,1,5,4,3,8,13,10,20,25,27,37,91,262,"Rotorua"
2009,"Female",2,0,0,2,2,0,3,2,2,11,5,18,15,14,25,16,153,270,"Rotorua"
2009,"Total",14,0,0,6,4,1,8,6,5,19,18,28,35,39,52,53,244,532,"Rotorua"
2010,"Male",13,0,1,4,3,1,4,6,6,9,14,13,20,22,28,31,79,254,"Rotorua"
2010,"Female",4,0,1,1,0,0,1,0,3,5,6,11,11,9,13,27,92,184,"Rotorua"
2010,"Total",17,0,2,5,3,1,5,6,9,14,20,24,31,31,41,58,171,438,"Rotorua"
2011,"Male",13,1,0,4,0,2,5,5,1,5,6,21,23,20,26,30,83,245,"Rotorua"
2011,"Female",7,0,0,2,2,0,1,2,5,7,5,10,17,26,25,24,155,288,"Rotorua"
2011,"Total",20,1,0,6,2,2,6,7,6,12,11,31,40,46,51,54,238,533,"Rotorua"
2012,"Male",8,0,0,1,4,2,2,2,2,2,15,14,15,26,29,18,87,227,"Rotorua"
