2009,"Female",13,0,0,0,1,4,2,1,11,8,11,12,15,16,31,43,270,438,"Wellington"
2009,"Total",24,0,0,2,4,5,3,5,20,21,17,29,41,45,70,84,438,808,"Wellington"
2010,"Male",9,0,0,3,3,2,2,8,4,9,9,25,29,24,34,46,174,381,"Wellington"
2010,"Female",9,0,0,1,2,1,3,6,7,5,10,13,19,24,27,34,283,444,"Wellington"
2010,"Total",18,0,0,4,5,3,5,14,11,14,19,38,48,48,61,80,457,825,"Wellington"
2011,"Male",10,0,0,2,3,2,3,3,7,5,14,15,27,29,41,58,208,427,"Wellington"
2011,"Female",8,1,0,3,4,2,1,1,4,4,7,11,19,20,29,41,310,465,"Wellington"
2011,"Total",18,1,0,5,7,4,4,4,11,9,21,26,46,49,70,99,518,892,"Wellington"
2012,"Male",9,0,0,1,3,0,4,5,7,7,16,23,25,33,39,49,185,406,"Wellington"
2012,"Female",12,1,1,1,0,0,3,3,5,8,13,15,17,25,28,50,273,455,"Wellington"
2012,"Total",21,1,1,2,3,0,7,8,12,15,29,38,42,58,67,99,458,861,"Wellington"
2013,"Male",6,0,0,3,1,4,1,5,4,14,8,11,25,41,35,63,189,410,"Wellington"
2013,"Female",7,0,0,2,1,1,3,7,5,7,17,9,13,17,27,41,239,396,"Wellington"
2013,"Total",13,0,0,5,2,5,4,12,9,21,25,20,38,58,62,104,428,806,"Wellington"
2006,"Male",2,0,0,0,1,0,1,0,1,5,3,3,5,6,12,22,39,100,"Masterton"
2006,"Female",1,0,2,0,0,0,2,0,0,1,0,3,5,5,9,17,75,120,"Masterton"
2006,"Total",3,0,2,0,1,0,3,0,1,6,3,6,10,11,21,39,114,220,"Masterton"
2007,"Male",0,0,0,0,1,1,0,0,1,2,0,0,7,5,9,12,54,92,"Masterton"
2007,"Female",2,0,0,0,1,0,0,0,1,2,2,2,1,9,4,13,62,99,"Masterton"
2007,"Total",2,0,0,0,2,1,0,0,2,4,2,2,8,14,13,25,116,191,"Masterton"
2008,"Male",1,0,0,0,2,0,1,0,1,2,4,7,9,10,7,14,33,91,"Masterton"
2008,"Female",2,0,0,0,0,1,0,1,1,0,1,2,5,10,6,12,74,115,"Masterton"
2008,"Total",3,0,0,0,2,1,1,1,2,2,5,9,14,20,13,26,107,206,"Masterton"
2009,"Male",3,0,0,2,1,0,0,1,1,1,1,2,8,6,17,14,57,114,"Masterton"
2009,"Female",3,0,0,0,0,0,0,1,1,3,0,1,3,1,13,14,89,129,"Masterton"
2009,"Total",6,0,0,2,1,0,0,2,2,4,1,3,11,7,30,28,146,243,"Masterton"
2010,"Male",1,0,0,0,0,0,1,0,1,1,1,1,8,10,14,10,50,98,"Masterton"
2010,"Female",1,0,0,0,1,1,1,1,1,1,2,3,4,4,9,9,79,117,"Masterton"
2010,"Total",2,0,0,0,1,1,2,1,2,2,3,4,12,14,23,19,129,215,"Masterton"
2011,"Male",0,0,0,0,2,0,1,0,1,0,1,4,3,6,15,13,58,104,"Masterton"
2011,"Female",0,0,0,0,1,1,0,2,0,1,0,3,2,4,6,8,89,117,"Masterton"
2011,"Total",0,0,0,0,3,1,1,2,1,1,1,7,5,10,21,21,147,221,"Masterton"
2012,"Male",1,0,0,1,0,0,0,1,2,0,6,4,2,5,13,15,60,110,"Masterton"
2012,"Female",0,0,1,1,0,0,1,0,1,1,4,2,6,6,12,19,71,125,"Masterton"
2012,"Total",1,0,1,2,0,0,1,1,3,1,10,6,8,11,25,34,131,235,"Masterton"
2013,"Male",4,0,0,0,0,0,1,0,1,3,3,7,6,15,11,18,51,120,"Masterton"
2013,"Female",1,0,0,0,1,0,0,0,0,2,4,3,5,5,5,7,71,104,"Masterton"
2013,"Total",5,0,0,0,1,0,1,0,1,5,7,10,11,20,16,25,122,224,"Masterton"
2006,"Male",0,0,0,1,0,0,0,1,1,0,1,1,1,3,4,2,11,26,"Carterton"
2006,"Female",0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,4,16,28,"Carterton"
2006,"Total",0,0,0,1,0,1,0,1,2,0,2,3,2,4,5,6,27,54,"Carterton"
2007,"Male",3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,8,21,"Carterton"
2007,"Female",0,0,0,0,0,1,0,0,0,0,1,1,1,4,2,3,19,32,"Carterton"
2007,"Total",3,0,0,0,0,1,0,0,0,0,1,2,2,4,8,5,27,53,"Carterton"
2008,"Male",1,0,0,1,0,1,1,0,0,1,0,2,2,0,2,7,22,40,"Carterton"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,20,29,"Carterton"
2008,"Total",1,0,0,1,0,1,1,0,0,1,0,2,2,2,5,11,42,69,"Carterton"
2009,"Male",0,0,0,0,0,0,0,1,0,0,0,5,2,1,3,7,15,34,"Carterton"
2009,"Female",0,0,0,0,0,0,0,1,0,2,2,1,1,0,2,2,19,30,"Carterton"
2009,"Total",0,0,0,0,0,0,0,2,0,2,2,6,3,1,5,9,34,64,"Carterton"
2010,"Male",0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,6,10,22,"Carterton"
2010,"Female",0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,6,12,27,"Carterton"
2010,"Total",0,0,0,0,0,0,0,0,0,3,2,2,1,5,2,12,22,49,"Carterton"
2011,"Male",0,0,0,0,0,0,0,0,1,0,1,0,1,4,5,2,19,33,"Carterton"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,2,20,32,"Carterton"
2011,"Total",0,0,0,0,0,0,0,0,1,0,2,1,2,9,7,4,39,65,"Carterton"
2012,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,2,5,11,10,31,"Carterton"
2012,"Female",1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,17,29,"Carterton"
2012,"Total",2,0,0,0,0,0,0,0,0,0,0,3,1,4,8,15,27,60,"Carterton"
2013,"Male",0,0,0,0,0,0,0,1,0,1,0,0,1,5,3,2,14,27,"Carterton"
2013,"Female",0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,5,13,26,"Carterton"
2013,"Total",0,0,0,1,0,1,0,1,0,1,0,0,3,7,5,7,27,53,"Carterton"
2006,"Male",2,0,0,0,0,0,0,0,0,0,1,4,3,2,5,5,10,32,"South Wairarapa"
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,3,17,26,"South Wairarapa"
2006,"Total",2,0,0,0,0,0,0,0,0,1,2,5,3,2,8,8,27,58,"South Wairarapa"
2007,"Male",0,0,0,0,1,0,0,0,0,1,2,0,0,1,3,6,12,26,"South Wairarapa"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,16,20,"South Wairarapa"
2007,"Total",0,0,0,0,1,0,0,0,0,1,2,1,0,3,3,7,28,46,"South Wairarapa"
2008,"Male",0,0,0,0,1,1,1,2,0,1,1,2,4,6,4,4,14,41,"South Wairarapa"
2008,"Female",0,0,0,0,0,0,1,0,1,0,0,2,1,4,2,5,19,35,"South Wairarapa"
2008,"Total",0,0,0,0,1,1,2,2,1,1,1,4,5,10,6,9,33,76,"South Wairarapa"
2009,"Male",0,0,0,0,1,0,0,0,3,0,1,4,7,3,2,9,13,43,"South Wairarapa"
2009,"Female",1,0,0,0,0,0,0,0,0,0,2,1,1,5,2,4,27,43,"South Wairarapa"
2009,"Total",1,0,0,0,1,0,0,0,3,0,3,5,8,8,4,13,40,86,"South Wairarapa"
2010,"Male",1,0,0,0,0,0,0,0,0,1,1,3,3,4,3,5,15,36,"South Wairarapa"
2010,"Female",0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,4,19,30,"South Wairarapa"
2010,"Total",1,0,0,0,0,0,0,1,0,1,1,3,5,5,6,9,34,66,"South Wairarapa"
2011,"Male",1,0,0,0,1,0,0,1,0,1,2,1,4,6,7,5,12,41,"South Wairarapa"
2011,"Female",2,0,0,0,0,1,0,0,1,0,1,1,1,3,3,5,23,41,"South Wairarapa"
2011,"Total",3,0,0,0,1,1,0,1,1,1,3,2,5,9,10,10,35,82,"South Wairarapa"
2012,"Male",0,0,1,1,0,0,0,0,1,0,2,3,6,3,6,4,12,39,"South Wairarapa"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,5,23,40,"South Wairarapa"
2012,"Total",0,0,1,1,0,0,0,0,1,0,2,5,13,4,8,9,35,79,"South Wairarapa"
2013,"Male",0,0,0,0,1,0,0,0,2,0,2,4,3,4,2,3,12,33,"South Wairarapa"
2013,"Female",2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,21,35,"South Wairarapa"
2013,"Total",2,0,0,0,1,0,0,0,2,0,2,4,7,6,2,9,33,68,"South Wairarapa"
2006,"Male",3,0,0,2,0,2,2,1,2,1,3,6,9,10,24,20,72,157,"Tasman"
2006,"Female",3,0,1,0,1,0,0,1,0,6,2,9,7,10,14,19,105,178,"Tasman"
2006,"Total",6,0,1,2,1,2,2,2,2,7,5,15,16,20,38,39,177,335,"Tasman"
2007,"Male",5,0,0,0,1,1,1,2,3,3,5,7,14,13,17,24,60,156,"Tasman"
2007,"Female",1,1,1,0,1,0,0,0,4,1,3,6,1,16,10,15,97,157,"Tasman"
2007,"Total",6,1,1,0,2,1,1,2,7,4,8,13,15,29,27,39,157,313,"Tasman"
2008,"Male",1,0,1,4,0,0,0,1,2,5,4,8,11,11,17,21,59,145,"Tasman"
2008,"Female",2,0,0,1,0,0,2,3,0,2,2,3,7,7,12,13,84,138,"Tasman"
2008,"Total",3,0,1,5,0,0,2,4,2,7,6,11,18,18,29,34,143,283,"Tasman"
2009,"Male",1,0,0,3,0,0,0,1,1,6,7,9,14,9,11,22,86,170,"Tasman"
2009,"Female",3,1,0,1,0,0,2,0,1,3,3,2,7,8,8,14,75,128,"Tasman"
2009,"Total",4,1,0,4,0,0,2,1,2,9,10,11,21,17,19,36,161,298,"Tasman"
2010,"Male",4,0,0,2,0,0,0,0,4,2,4,6,9,22,18,21,73,165,"Tasman"
2010,"Female",2,0,0,0,0,0,0,1,1,4,1,3,7,11,8,14,85,137,"Tasman"
2010,"Total",6,0,0,2,0,0,0,1,5,6,5,9,16,33,26,35,158,302,"Tasman"
2011,"Male",1,0,0,1,2,0,0,1,1,2,4,14,5,10,19,17,82,159,"Tasman"
2011,"Female",1,0,0,0,0,0,1,1,0,3,4,2,9,13,12,25,102,173,"Tasman"
2011,"Total",2,0,0,1,2,0,1,2,1,5,8,16,14,23,31,42,184,332,"Tasman"
2012,"Male",1,0,0,1,0,1,1,2,1,5,5,7,14,14,18,15,89,174,"Tasman"
2012,"Female",1,0,0,0,2,0,0,1,2,2,1,6,4,7,13,24,98,161,"Tasman"
2012,"Total",2,0,0,1,2,1,1,3,3,7,6,13,18,21,31,39,187,335,"Tasman"
2013,"Male",4,0,0,0,2,0,0,1,3,1,6,9,5,18,18,25,104,196,"Tasman"
2013,"Female",0,0,1,0,0,0,0,2,0,2,6,4,9,6,7,16,107,160,"Tasman"
2013,"Total",4,0,1,0,2,0,0,3,3,3,12,13,14,24,25,41,211,356,"Tasman"
2006,"Male",2,0,0,1,2,0,0,2,1,2,11,7,8,15,23,18,82,174,"Nelson"
2006,"Female",5,0,1,0,0,0,2,0,1,1,3,5,5,7,9,19,136,194,"Nelson"
2006,"Total",7,0,1,1,2,0,2,2,2,3,14,12,13,22,32,37,218,368,"Nelson"
2007,"Male",7,0,0,1,0,3,1,3,4,1,6,6,13,17,15,14,74,165,"Nelson"
2007,"Female",4,0,0,1,0,0,0,2,3,8,5,4,4,7,21,26,122,207,"Nelson"
2007,"Total",11,0,0,2,0,3,1,5,7,9,11,10,17,24,36,40,196,372,"Nelson"
2008,"Male",4,2,0,0,1,2,1,2,4,3,6,7,11,7,18,37,91,196,"Nelson"
2008,"Female",1,0,0,0,1,1,0,1,3,1,0,5,4,12,10,20,149,208,"Nelson"
2008,"Total",5,2,0,0,2,3,1,3,7,4,6,12,15,19,28,57,240,404,"Nelson"
2009,"Male",0,0,0,1,2,1,1,0,4,5,2,4,12,11,10,17,76,146,"Nelson"
2009,"Female",1,0,0,2,0,0,0,2,2,2,7,1,7,14,11,21,129,199,"Nelson"
2009,"Total",1,0,0,3,2,1,1,2,6,7,9,5,19,25,21,38,205,345,"Nelson"
2010,"Male",1,0,0,1,2,0,1,2,1,4,5,7,5,18,19,21,91,178,"Nelson"
2010,"Female",4,0,0,0,0,0,0,1,4,4,2,3,5,5,7,19,128,182,"Nelson"
2010,"Total",5,0,0,1,2,0,1,3,5,8,7,10,10,23,26,40,219,360,"Nelson"
2011,"Male",1,0,0,3,1,0,1,4,5,4,3,9,6,19,15,22,88,181,"Nelson"
2011,"Female",3,0,0,0,1,0,0,1,0,1,9,4,7,9,11,13,136,195,"Nelson"
2011,"Total",4,0,0,3,2,0,1,5,5,5,12,13,13,28,26,35,224,376,"Nelson"
2012,"Male",2,0,0,0,0,0,2,1,1,6,3,9,13,14,16,25,108,200,"Nelson"
2012,"Female",3,0,0,0,0,0,0,1,1,2,5,5,6,13,9,15,143,203,"Nelson"
2012,"Total",5,0,0,0,0,0,2,2,2,8,8,14,19,27,25,40,251,403,"Nelson"
2013,"Male",2,0,0,0,1,1,2,0,3,7,9,10,6,5,13,18,105,182,"Nelson"
2013,"Female",3,0,0,0,1,0,1,2,0,0,2,3,10,10,17,23,137,209,"Nelson"
2013,"Total",5,0,0,0,2,1,3,2,3,7,11,13,16,15,30,41,242,391,"Nelson"
2006,"Male",4,0,0,0,0,2,0,1,3,3,6,7,15,16,22,24,70,173,"Marlborough"
2006,"Female",1,0,0,0,0,0,0,0,2,3,3,6,7,8,15,20,103,168,"Marlborough"
2006,"Total",5,0,0,0,0,2,0,1,5,6,9,13,22,24,37,44,173,341,"Marlborough"
2007,"Male",3,1,1,0,0,0,2,4,4,5,5,7,17,8,23,27,56,163,"Marlborough"
2007,"Female",2,0,0,1,1,1,1,2,0,2,5,2,8,13,10,19,112,179,"Marlborough"
2007,"Total",5,1,1,1,1,1,3,6,4,7,10,9,25,21,33,46,168,342,"Marlborough"
2008,"Male",0,0,0,0,1,0,0,5,2,3,7,4,10,18,20,29,88,187,"Marlborough"
2008,"Female",2,1,0,3,1,0,0,1,0,2,3,6,4,14,10,19,118,184,"Marlborough"
2008,"Total",2,1,0,3,2,0,0,6,2,5,10,10,14,32,30,48,206,371,"Marlborough"
2009,"Male",4,0,0,1,3,3,2,0,1,3,6,15,13,17,24,31,88,211,"Marlborough"
2009,"Female",3,0,0,0,0,0,0,0,2,3,1,6,3,11,9,22,93,153,"Marlborough"
2009,"Total",7,0,0,1,3,3,2,0,3,6,7,21,16,28,33,53,181,364,"Marlborough"
2010,"Male",1,0,0,3,0,1,1,0,0,4,5,10,5,17,16,23,83,169,"Marlborough"
2010,"Female",1,0,0,0,0,0,1,0,1,0,6,4,10,14,10,20,103,170,"Marlborough"
2010,"Total",2,0,0,3,0,1,2,0,1,4,11,14,15,31,26,43,186,339,"Marlborough"
2011,"Male",2,0,0,0,2,3,3,0,0,1,9,10,18,19,16,24,78,185,"Marlborough"
2011,"Female",2,0,0,0,0,0,2,0,1,1,3,4,4,9,15,20,121,182,"Marlborough"
2011,"Total",4,0,0,0,2,3,5,0,1,2,12,14,22,28,31,44,199,367,"Marlborough"
2012,"Male",0,0,0,0,0,0,2,2,1,3,2,2,10,20,19,25,108,194,"Marlborough"
2012,"Female",2,0,0,0,0,0,0,0,1,1,3,4,10,14,14,12,116,177,"Marlborough"
2012,"Total",2,0,0,0,0,0,2,2,2,4,5,6,20,34,33,37,224,371,"Marlborough"
2013,"Male",3,0,0,0,0,1,0,2,1,4,2,1,9,17,26,33,99,198,"Marlborough"
2013,"Female",2,1,0,0,0,0,2,0,2,1,4,3,10,8,22,18,109,182,"Marlborough"
2013,"Total",5,1,0,0,0,1,2,2,3,5,6,4,19,25,48,51,208,380,"Marlborough"
2006,"Male",0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,8,17,"Kaikoura"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,6,12,"Kaikoura"
2006,"Total",0,0,0,0,0,0,0,0,0,2,1,0,2,4,3,3,14,29,"Kaikoura"
2007,"Male",0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,4,12,"Kaikoura"
2007,"Female",1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,5,11,"Kaikoura"
2007,"Total",1,0,0,0,1,0,0,0,0,1,1,0,4,2,2,2,9,23,"Kaikoura"
2008,"Male",0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,6,14,"Kaikoura"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,3,8,"Kaikoura"
2008,"Total",0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,4,9,22,"Kaikoura"
2009,"Male",0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,5,14,"Kaikoura"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,11,"Kaikoura"
2009,"Total",0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,11,25,"Kaikoura"
2010,"Male",0,0,0,1,0,0,0,0,0,1,2,1,1,2,3,4,5,20,"Kaikoura"
2010,"Female",0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,7,14,"Kaikoura"
2010,"Total",0,0,0,1,0,0,1,0,0,1,3,1,2,2,4,7,12,34,"Kaikoura"
2011,"Male",1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,11,22,"Kaikoura"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,9,"Kaikoura"
2011,"Total",1,0,0,0,0,0,0,0,0,0,2,0,2,1,3,5,17,31,"Kaikoura"
2012,"Male",0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,6,6,19,"Kaikoura"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,6,15,"Kaikoura"
2012,"Total",0,0,0,0,0,1,0,0,0,0,1,3,0,6,3,8,12,34,"Kaikoura"
2013,"Male",0,0,0,0,0,0,0,1,1,1,2,1,3,0,1,2,10,22,"Kaikoura"
2013,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,8,14,"Kaikoura"
2013,"Total",0,0,0,0,0,0,0,1,2,1,2,1,3,0,2,6,18,36,"Kaikoura"
2006,"Male",1,0,0,1,0,0,1,1,0,0,1,3,4,1,7,3,14,37,"Buller"
2006,"Female",0,0,0,2,0,1,0,0,1,0,1,0,0,0,6,2,21,34,"Buller"
2006,"Total",1,0,0,3,0,1,1,1,1,0,2,3,4,1,13,5,35,71,"Buller"
2007,"Male",0,0,0,1,0,0,0,0,0,1,1,5,3,5,4,7,11,38,"Buller"
2007,"Female",2,0,0,0,0,0,1,0,0,1,0,2,3,4,4,6,15,38,"Buller"
2007,"Total",2,0,0,1,0,0,1,0,0,2,1,7,6,9,8,13,26,76,"Buller"
2008,"Male",1,0,0,0,0,0,0,0,0,2,2,2,2,3,7,11,18,48,"Buller"
2008,"Female",1,1,0,0,0,1,0,1,0,0,1,1,0,1,4,7,26,44,"Buller"
2008,"Total",2,1,0,0,0,1,0,1,0,2,3,3,2,4,11,18,44,92,"Buller"
2009,"Male",0,0,0,1,0,0,0,1,2,1,1,2,6,4,7,7,19,51,"Buller"
2009,"Female",1,0,0,0,0,1,0,3,0,2,0,0,0,3,3,3,16,32,"Buller"
2009,"Total",1,0,0,1,0,1,0,4,2,3,1,2,6,7,10,10,35,83,"Buller"
2010,"Male",2,0,0,0,1,0,0,2,0,2,0,1,5,1,5,7,6,32,"Buller"
2010,"Female",0,0,1,1,0,0,0,1,0,2,0,0,0,2,2,3,22,34,"Buller"
2010,"Total",2,0,1,1,1,0,0,3,0,4,0,1,5,3,7,10,28,66,"Buller"
2011,"Male",1,0,0,1,0,0,0,1,0,1,1,5,3,3,7,4,21,48,"Buller"
2011,"Female",1,0,0,0,0,0,0,0,1,2,2,0,2,5,0,3,22,38,"Buller"
2011,"Total",2,0,0,1,0,0,0,1,1,3,3,5,5,8,7,7,43,86,"Buller"
2012,"Male",1,1,0,0,0,0,0,0,2,1,3,2,1,1,2,6,13,33,"Buller"
2012,"Female",0,0,0,0,1,1,0,0,0,0,0,0,2,1,4,5,27,41,"Buller"
2012,"Total",1,1,0,0,1,1,0,0,2,1,3,2,3,2,6,11,40,74,"Buller"
2013,"Male",0,0,1,1,1,1,0,0,0,0,1,5,6,7,11,7,24,65,"Buller"
2013,"Female",0,0,0,0,1,0,1,0,0,2,1,1,1,2,6,5,23,43,"Buller"
2013,"Total",0,0,1,1,2,1,1,0,0,2,2,6,7,9,17,12,47,108,"Buller"
2006,"Male",0,0,0,0,2,1,1,1,0,1,3,4,8,4,7,11,15,58,"Grey"
2006,"Female",1,0,1,0,0,0,0,0,2,0,1,2,0,6,4,8,23,48,"Grey"
2006,"Total",1,0,1,0,2,1,1,1,2,1,4,6,8,10,11,19,38,106,"Grey"
2007,"Male",0,0,0,0,0,1,0,0,1,1,3,3,2,3,3,9,18,44,"Grey"
2007,"Female",3,0,0,0,0,0,0,0,0,0,1,0,2,7,1,7,29,50,"Grey"
2007,"Total",3,0,0,0,0,1,0,0,1,1,4,3,4,10,4,16,47,94,"Grey"
2008,"Male",2,0,0,1,0,1,1,1,0,5,2,4,3,11,7,6,27,71,"Grey"
2008,"Female",1,0,0,0,0,0,0,1,0,2,1,0,6,1,7,10,36,65,"Grey"
2008,"Total",3,0,0,1,0,1,1,2,0,7,3,4,9,12,14,16,63,136,"Grey"
2009,"Male",1,0,0,0,2,0,0,0,0,1,1,4,0,12,9,17,22,69,"Grey"
2009,"Female",0,0,0,0,0,0,0,0,2,1,1,0,1,4,4,9,27,49,"Grey"
2009,"Total",1,0,0,0,2,0,0,0,2,2,2,4,1,16,13,26,49,118,"Grey"
2010,"Male",2,0,0,0,3,5,4,1,4,3,2,4,1,6,7,11,20,73,"Grey"
2010,"Female",0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,7,32,53,"Grey"
2010,"Total",2,0,0,0,3,5,4,1,4,5,3,6,3,10,10,18,52,126,"Grey"
2011,"Male",1,0,0,0,1,0,1,0,0,0,3,5,2,4,2,5,27,51,"Grey"
2011,"Female",1,0,0,0,0,1,1,0,1,1,0,1,2,4,10,8,40,70,"Grey"
2011,"Total",2,0,0,0,1,1,2,0,1,1,3,6,4,8,12,13,67,121,"Grey"
2012,"Male",0,0,0,1,0,1,0,0,0,0,3,2,2,3,6,8,20,46,"Grey"
2012,"Female",1,0,0,1,0,0,0,0,1,0,3,1,4,2,10,9,35,67,"Grey"
2012,"Total",1,0,0,2,0,1,0,0,1,0,6,3,6,5,16,17,55,113,"Grey"
2013,"Male",2,0,0,2,0,0,1,1,1,4,3,2,7,4,3,9,24,63,"Grey"
2013,"Female",1,0,0,0,0,0,0,0,1,0,0,1,3,5,7,6,31,55,"Grey"
2013,"Total",3,0,0,2,0,0,1,1,2,4,3,3,10,9,10,15,55,118,"Grey"
2006,"Male",0,0,0,0,1,0,1,1,0,1,1,0,1,6,1,1,20,34,"Westland"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,6,16,30,"Westland"
2006,"Total",0,0,0,0,1,0,1,1,0,2,1,1,2,7,5,7,36,64,"Westland"
2007,"Male",0,0,0,0,0,0,0,2,0,2,0,2,5,4,9,4,15,43,"Westland"
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,18,27,"Westland"
2007,"Total",1,0,0,0,0,0,0,2,0,3,0,2,6,6,10,7,33,70,"Westland"
2008,"Male",0,0,0,0,1,0,0,0,0,1,0,1,1,3,3,4,14,28,"Westland"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,9,19,"Westland"
2008,"Total",0,0,0,0,1,0,0,0,0,1,0,4,2,4,3,9,23,47,"Westland"
2009,"Male",1,1,0,0,0,0,1,1,1,0,3,0,3,1,5,4,6,27,"Westland"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,16,24,"Westland"
2009,"Total",1,1,0,0,0,0,1,1,1,0,3,1,4,1,7,8,22,51,"Westland"
2010,"Male",0,0,0,2,1,0,2,0,1,2,2,2,2,3,2,3,14,36,"Westland"
2010,"Female",0,0,0,0,0,0,0,0,1,0,1,1,3,1,3,2,20,32,"Westland"
2010,"Total",0,0,0,2,1,0,2,0,2,2,3,3,5,4,5,5,34,68,"Westland"
2011,"Male",1,0,0,0,1,0,0,1,1,1,1,0,1,0,3,3,6,19,"Westland"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,7,18,39,"Westland"
2011,"Total",1,0,0,0,1,0,0,1,1,1,2,1,4,5,7,10,24,58,"Westland"
2012,"Male",0,1,0,1,0,1,0,0,1,0,0,0,3,0,3,6,17,33,"Westland"
2012,"Female",0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,13,24,"Westland"
2012,"Total",0,1,0,1,0,1,0,1,1,1,0,0,3,1,6,11,30,57,"Westland"
2013,"Male",0,0,0,0,0,1,0,0,0,1,0,0,1,6,2,6,11,28,"Westland"
2013,"Female",0,0,0,1,1,0,0,0,0,0,1,0,0,2,3,2,9,19,"Westland"
2013,"Total",0,0,0,1,1,1,0,0,0,1,1,0,1,8,5,8,20,47,"Westland"
2006,"Male",1,0,0,1,0,1,0,1,1,2,0,1,1,9,7,11,19,55,"Hurunui"
2006,"Female",0,0,0,1,0,0,0,1,0,2,2,3,2,3,4,4,6,28,"Hurunui"
2006,"Total",1,0,0,2,0,1,0,2,1,4,2,4,3,12,11,15,25,83,"Hurunui"
2007,"Male",1,0,0,0,0,2,0,1,0,1,2,3,4,0,2,7,17,40,"Hurunui"
2007,"Female",1,0,0,0,0,0,0,0,0,0,2,1,0,4,1,1,16,26,"Hurunui"
2007,"Total",2,0,0,0,0,2,0,1,0,1,4,4,4,4,3,8,33,66,"Hurunui"
2008,"Male",1,0,0,1,1,1,0,2,0,1,0,1,2,4,5,5,20,44,"Hurunui"
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,3,3,2,3,4,7,23,"Hurunui"
2008,"Total",1,0,0,1,1,1,0,3,0,1,0,4,5,6,8,9,27,67,"Hurunui"
2009,"Male",0,0,0,0,0,0,0,0,0,1,3,2,5,4,4,0,9,28,"Hurunui"
2009,"Female",0,0,0,0,0,0,0,0,0,3,1,2,0,4,4,5,11,30,"Hurunui"
2009,"Total",0,0,0,0,0,0,0,0,0,4,4,4,5,8,8,5,20,58,"Hurunui"
2010,"Male",0,0,0,2,0,0,0,0,0,0,0,1,5,6,5,5,16,40,"Hurunui"
2010,"Female",0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,20,27,"Hurunui"
2010,"Total",0,0,0,3,0,0,0,0,0,0,0,1,6,9,5,7,36,67,"Hurunui"
2011,"Male",1,0,0,0,0,0,0,0,0,1,1,4,2,3,3,6,16,37,"Hurunui"
2011,"Female",0,0,0,0,0,0,0,1,2,1,0,1,2,3,2,1,16,29,"Hurunui"
2011,"Total",1,0,0,0,0,0,0,1,2,2,1,5,4,6,5,7,32,66,"Hurunui"
2012,"Male",0,0,0,0,0,0,0,1,0,2,2,2,3,2,3,4,11,30,"Hurunui"
2012,"Female",1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,20,34,"Hurunui"
2012,"Total",1,0,0,0,0,0,0,1,0,2,3,4,5,4,6,7,31,64,"Hurunui"
2013,"Male",0,0,0,0,1,0,1,1,0,1,0,0,4,4,5,3,14,34,"Hurunui"
2013,"Female",0,0,0,0,0,0,0,1,0,0,3,1,2,1,2,2,19,31,"Hurunui"
2013,"Total",0,0,0,0,1,0,1,2,0,1,3,1,6,5,7,5,33,65,"Hurunui"
